startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-17T01:00:00Z","2019-06-17T01:30:00Z",95.55841,95.55074,95.56074,0.00002,30.00000,0.01727,0.00079,0,95.56710,0.01727,1
"2019-06-17T01:30:00Z","2019-06-17T02:00:00Z",95.55541,95.55074,95.56074,0.00003,30.00000,0.01730,0.00093,0,95.56412,0.01730,1
"2019-06-17T02:00:00Z","2019-06-17T02:30:00Z",95.57174,95.55074,95.59074,0.00017,30.00000,0.01784,0.00237,0,95.58049,0.01784,1
"2019-06-17T02:30:00Z","2019-06-17T03:00:00Z",95.61808,95.59074,95.64075,0.00030,30.00000,0.01834,0.00318,0,95.62685,0.01834,1
"2019-06-17T03:00:00Z","2019-06-17T03:30:00Z",95.64275,95.63075,95.66075,0.00005,30.00000,0.01740,0.00130,0,95.65157,0.01740,1
"2019-06-17T03:30:00Z","2019-06-17T04:00:00Z",95.66408,95.65075,95.68076,0.00006,30.00000,0.01745,0.00146,0,95.67292,0.01745,1
"2019-06-17T04:00:00Z","2019-06-17T04:30:00Z",95.69008,95.68076,95.69075,0.00001,30.00000,0.01722,0.00046,0,95.69896,0.01723,1
"2019-06-17T04:30:00Z","2019-06-17T05:00:00Z",95.70842,95.70075,95.71076,0.00002,30.00000,0.01727,0.00079,0,95.71733,0.01727,1
"2019-06-17T05:00:00Z","2019-06-17T05:30:00Z",95.72209,95.70075,95.73075,0.00007,30.00000,0.01746,0.00150,0,95.73100,0.01746,1
"2019-06-17T05:30:00Z","2019-06-17T06:00:00Z",95.72443,95.72076,95.74076,0.00004,30.00000,0.01735,0.00112,0,95.73331,0.01735,1
"2019-06-17T06:00:00Z","2019-06-17T06:30:00Z",95.74376,95.74076,95.75076,0.00002,30.00000,0.01728,0.00085,0,95.75268,0.01729,1
"2019-06-17T06:30:00Z","2019-06-17T07:00:00Z",95.75842,95.75076,95.77076,0.00005,30.00000,0.01740,0.00133,0,95.76736,0.01741,1
"2019-06-17T07:00:00Z","2019-06-17T07:30:00Z",95.76242,95.76076,95.77076,0.00001,30.00000,0.01726,0.00069,0,95.77137,0.01726,1
"2019-06-17T07:30:00Z","2019-06-17T08:00:00Z",95.75076,95.74076,95.77076,0.00006,30.00000,0.01744,0.00144,0,95.75970,0.01744,1
"2019-06-17T08:00:00Z","2019-06-17T08:30:00Z",95.74876,95.74076,95.76076,0.00004,30.00000,0.01734,0.00111,1,95.75771,0.01735,1
"2019-06-17T08:30:00Z","2019-06-17T09:00:00Z",95.73642,95.73075,95.75076,0.00004,30.00000,0.01735,0.00114,0,95.74539,0.01735,1
"2019-06-17T09:00:00Z","2019-06-17T09:30:00Z",95.74843,95.73075,95.75076,0.00003,30.00000,0.01730,0.00092,0,95.75741,0.01730,1
"2019-06-17T09:30:00Z","2019-06-17T10:00:00Z",95.76076,95.75076,95.77076,0.00001,30.00000,0.01725,0.00068,0,95.76975,0.01726,1
"2019-06-17T10:00:00Z","2019-06-17T10:30:00Z",95.77343,95.75076,95.79076,0.00017,30.00000,0.01785,0.00239,0,95.78243,0.01786,1
"2019-06-17T10:30:00Z","2019-06-17T11:00:00Z",95.79876,95.79076,95.81076,0.00003,30.00000,0.01732,0.00101,0,95.80775,0.01732,1
"2019-06-17T11:00:00Z","2019-06-17T11:30:00Z",95.82043,95.81076,95.83076,0.00005,30.00000,0.01740,0.00131,0,95.82938,0.01740,1
"2019-06-17T11:30:00Z","2019-06-17T12:00:00Z",95.83043,95.82077,95.84076,0.00003,30.00000,0.01732,0.00102,0,95.83934,0.01732,1
"2019-06-17T12:00:00Z","2019-06-17T12:30:00Z",95.83243,95.82077,95.84076,0.00002,30.00000,0.01728,0.00084,0,95.84131,0.01728,1
"2019-06-17T12:30:00Z","2019-06-17T13:00:00Z",95.82476,95.82077,95.84076,0.00003,30.00000,0.01732,0.00103,0,95.83364,0.01732,1
"2019-06-17T13:00:00Z","2019-06-17T13:30:00Z",95.82643,95.81076,95.83076,0.00004,30.00000,0.01735,0.00114,0,95.83528,0.01735,1
"2019-06-17T13:30:00Z","2019-06-17T14:00:00Z",95.82110,95.81076,95.83076,0.00005,30.00000,0.01740,0.00131,0,95.82992,0.01740,1
"2019-06-17T14:00:00Z","2019-06-17T14:30:00Z",95.83043,95.82077,95.83076,0.00000,30.00000,0.01721,0.00033,0,95.83923,0.01721,1
"2019-06-17T14:30:00Z","2019-06-17T15:00:00Z",95.82476,95.82077,95.83076,0.00002,30.00000,0.01730,0.00091,0,95.83354,0.01730,1
"2019-06-17T15:00:00Z","2019-06-17T15:30:00Z",95.82376,95.82077,95.83076,0.00002,30.00000,0.01728,0.00085,0,95.83253,0.01729,1
"2019-06-17T15:30:00Z","2019-06-17T16:00:00Z",95.80743,95.79076,95.82077,0.00004,30.00000,0.01737,0.00121,0,95.81617,0.01737,1
"2019-06-17T16:00:00Z","2019-06-17T16:30:00Z",95.80610,95.79076,95.83076,0.00012,30.00000,0.01764,0.00196,0,95.81482,0.01764,1
"2019-06-17T16:30:00Z","2019-06-17T17:00:00Z",95.82210,95.81076,95.83076,0.00006,30.00000,0.01743,0.00142,0,95.83080,0.01743,1
"2019-06-17T17:00:00Z","2019-06-17T17:30:00Z",95.80076,95.79076,95.81076,0.00003,30.00000,0.01733,0.00107,0,95.80945,0.01733,1
"2019-06-17T17:30:00Z","2019-06-17T18:00:00Z",95.78743,95.77076,95.80076,0.00008,30.00000,0.01750,0.00161,0,95.79609,0.01750,1
"2019-06-17T18:00:00Z","2019-06-17T18:30:00Z",95.76843,95.75076,95.78076,0.00011,30.00000,0.01761,0.00190,0,95.77708,0.01762,1
"2019-06-17T18:30:00Z","2019-06-17T19:00:00Z",95.74543,95.74076,95.75076,0.00003,30.00000,0.01730,0.00093,0,95.75407,0.01730,1
"2019-06-17T19:00:00Z","2019-06-17T19:30:00Z",95.72676,95.71076,95.74076,0.00008,30.00000,0.01751,0.00163,0,95.73539,0.01751,1
"2019-06-17T19:30:00Z","2019-06-17T20:00:00Z",95.70509,95.68076,95.74076,0.00026,30.00000,0.01818,0.00294,0,95.71371,0.01818,1
"2019-06-17T20:00:00Z","2019-06-17T20:30:00Z",95.67575,95.66075,95.69075,0.00011,30.00000,0.01762,0.00190,0,95.68437,0.01762,1
"2019-06-17T20:30:00Z","2019-06-17T21:00:00Z",95.68309,95.67075,95.69075,0.00005,30.00000,0.01738,0.00124,0,95.69168,0.01738,1
"2019-06-17T21:00:00Z","2019-06-17T21:30:00Z",95.65742,95.64075,95.68076,0.00014,30.00000,0.01774,0.00216,0,95.66601,0.01774,1
"2019-06-17T21:30:00Z","2019-06-17T22:00:00Z",95.63075,95.63075,95.63075,0.00000,30.00000,0.01720,0.00000,0,95.63933,0.01720,1
"2019-06-17T22:00:00Z","2019-06-17T22:30:00Z",95.61408,95.60075,95.63075,0.00005,30.00000,0.01739,0.00130,0,95.62266,0.01740,1
"2019-06-17T22:30:00Z","2019-06-17T23:00:00Z",95.60208,95.60075,95.61075,0.00001,30.00000,0.01725,0.00063,0,95.61067,0.01725,1
"2019-06-17T23:00:00Z","2019-06-17T23:30:00Z",95.60275,95.59074,95.61075,0.00005,30.00000,0.01740,0.00130,0,95.61135,0.01740,1
"2019-06-17T23:30:00Z","2019-06-18T00:00:00Z",95.61242,95.61075,95.62075,0.00001,30.00000,0.01726,0.00069,0,95.62103,0.01726,1
"2019-06-18T00:00:00Z","2019-06-18T00:30:00Z",95.62375,95.61075,95.64075,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-18T00:30:00Z","2019-06-18T01:00:00Z",95.64275,95.64075,95.65075,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-18T01:00:00Z","2019-06-18T01:30:00Z",95.64142,95.63075,95.65075,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-18T01:30:00Z","2019-06-18T02:00:00Z",95.64042,95.63075,95.64075,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-18T02:00:00Z","2019-06-18T02:30:00Z",95.65909,95.64075,95.67075,0.00010,30.00000,0.01757,0.00180,0,,,1
"2019-06-18T02:30:00Z","2019-06-18T03:00:00Z",95.67375,95.67075,95.68076,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-18T03:00:00Z","2019-06-18T03:30:00Z",95.68542,95.68076,95.69075,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-18T03:30:00Z","2019-06-18T04:00:00Z",95.68375,95.68076,95.69075,0.00002,30.00000,0.01728,0.00085,1,,,1
"2019-06-18T04:00:00Z","2019-06-18T04:30:00Z",95.67709,95.67075,95.68076,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-18T04:30:00Z","2019-06-18T05:00:00Z",95.66275,95.66075,95.67075,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-18T05:00:00Z","2019-06-18T05:30:00Z",95.67075,95.66075,95.68076,0.00003,30.00000,0.01733,0.00107,0,,,1
"2019-06-18T05:30:00Z","2019-06-18T06:00:00Z",95.66608,95.66075,95.67075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-18T06:00:00Z","2019-06-18T06:30:00Z",95.66608,95.66075,95.67075,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-18T06:30:00Z","2019-06-18T07:00:00Z",95.65175,95.64075,95.66075,0.00002,30.00000,0.01726,0.00073,0,,,1
"2019-06-18T07:00:00Z","2019-06-18T07:30:00Z",95.64108,95.63075,95.65075,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-18T07:30:00Z","2019-06-18T08:00:00Z",95.63542,95.62075,95.64075,0.00005,30.00000,0.01741,0.00133,0,,,1
"2019-06-18T08:00:00Z","2019-06-18T08:30:00Z",95.61775,95.60075,95.63075,0.00007,30.00000,0.01747,0.00153,0,,,1
"2019-06-18T08:30:00Z","2019-06-18T09:00:00Z",95.59241,95.59074,95.60075,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-18T09:00:00Z","2019-06-18T09:30:00Z",95.59741,95.59074,95.60075,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-18T09:30:00Z","2019-06-18T10:00:00Z",95.59608,95.59074,95.60075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-18T10:00:00Z","2019-06-18T10:30:00Z",95.60608,95.60075,95.61075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-18T10:30:00Z","2019-06-18T11:00:00Z",95.60975,95.60075,95.61075,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-18T11:00:00Z","2019-06-18T11:30:00Z",95.59775,95.59074,95.60075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-18T11:30:00Z","2019-06-18T12:00:00Z",95.59775,95.59074,95.60075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-18T12:00:00Z","2019-06-18T12:30:00Z",95.59141,95.59074,95.60075,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-18T12:30:00Z","2019-06-18T13:00:00Z",95.58741,95.58074,95.59074,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-18T13:00:00Z","2019-06-18T13:30:00Z",95.58941,95.58074,95.60075,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-18T13:30:00Z","2019-06-18T14:00:00Z",95.58508,95.58074,95.59074,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-18T14:00:00Z","2019-06-18T14:30:00Z",95.58808,95.58074,95.60075,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-18T14:30:00Z","2019-06-18T15:00:00Z",95.58041,95.57075,95.58074,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-18T15:00:00Z","2019-06-18T15:30:00Z",95.58374,95.58074,95.59074,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-18T15:30:00Z","2019-06-18T16:00:00Z",95.57774,95.57075,95.58074,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-18T16:00:00Z","2019-06-18T16:30:00Z",95.57408,95.57075,95.58074,0.00002,30.00000,0.01729,0.00087,1,,,1
"2019-06-18T16:30:00Z","2019-06-18T17:00:00Z",95.58174,95.57075,95.59074,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-18T17:00:00Z","2019-06-18T17:30:00Z",95.58008,95.57075,95.59074,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-18T17:30:00Z","2019-06-18T18:00:00Z",95.57374,95.56074,95.58074,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-18T18:00:00Z","2019-06-18T18:30:00Z",95.58774,95.58074,95.60075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-18T18:30:00Z","2019-06-18T19:00:00Z",95.59074,95.58074,95.60075,0.00003,30.00000,0.01731,0.00096,0,,,1
"2019-06-18T19:00:00Z","2019-06-18T19:30:00Z",95.56774,95.55074,95.58074,0.00011,30.00000,0.01763,0.00193,0,,,1
"2019-06-18T19:30:00Z","2019-06-18T20:00:00Z",95.54608,95.54075,95.55074,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-18T20:00:00Z","2019-06-18T20:30:00Z",95.54608,95.54075,95.55074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-18T20:30:00Z","2019-06-18T21:00:00Z",95.52541,95.51074,95.54075,0.00011,30.00000,0.01762,0.00190,0,,,1
"2019-06-18T21:00:00Z","2019-06-18T21:30:00Z",95.50107,95.48074,95.51074,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-18T21:30:00Z","2019-06-18T22:00:00Z",95.47340,95.46074,95.49074,0.00009,30.00000,0.01754,0.00172,0,,,1
"2019-06-18T22:00:00Z","2019-06-18T22:30:00Z",95.45574,95.44073,95.46074,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-18T22:30:00Z","2019-06-18T23:00:00Z",95.44173,95.44073,95.45073,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-18T23:00:00Z","2019-06-18T23:30:00Z",95.44040,95.43074,95.44073,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-18T23:30:00Z","2019-06-19T00:00:00Z",95.43707,95.43074,95.44073,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-19T00:00:00Z","2019-06-19T00:30:00Z",95.43673,95.42073,95.45073,0.00008,30.00000,0.01751,0.00163,0,,,1
"2019-06-19T00:30:00Z","2019-06-19T01:00:00Z",95.45107,95.44073,95.46074,0.00001,30.00000,0.01724,0.00058,0,,,1
"2019-06-19T01:00:00Z","2019-06-19T01:30:00Z",95.46074,95.45073,95.47074,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-19T01:30:00Z","2019-06-19T02:00:00Z",95.47607,95.47074,95.48074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-19T02:00:00Z","2019-06-19T02:30:00Z",95.47840,95.47074,95.48074,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-19T02:30:00Z","2019-06-19T03:00:00Z",95.49007,95.48074,95.50074,0.00005,30.00000,0.01741,0.00135,0,,,1
"2019-06-19T03:00:00Z","2019-06-19T03:30:00Z",95.50107,95.50074,95.51074,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-19T03:30:00Z","2019-06-19T04:00:00Z",95.50174,95.50074,95.51074,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-19T04:00:00Z","2019-06-19T04:30:00Z",95.50607,95.50074,95.51074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-19T04:30:00Z","2019-06-19T05:00:00Z",95.50107,95.49074,95.51074,0.00001,30.00000,0.01724,0.00058,0,,,1
"2019-06-19T05:00:00Z","2019-06-19T05:30:00Z",95.50007,95.49074,95.50074,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-19T05:30:00Z","2019-06-19T06:00:00Z",95.49807,95.49074,95.50074,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-19T06:00:00Z","2019-06-19T06:30:00Z",95.47474,95.47074,95.49074,0.00003,30.00000,0.01732,0.00103,0,,,1
"2019-06-19T06:30:00Z","2019-06-19T07:00:00Z",95.47607,95.47074,95.48074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-19T07:00:00Z","2019-06-19T07:30:00Z",95.45807,95.44073,95.47074,0.00005,30.00000,0.01738,0.00126,0,,,1
"2019-06-19T07:30:00Z","2019-06-19T08:00:00Z",95.44240,95.43074,95.45073,0.00002,30.00000,0.01728,0.00084,0,,,1
"2019-06-19T08:00:00Z","2019-06-19T08:30:00Z",95.44940,95.44073,95.45073,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-19T08:30:00Z","2019-06-19T09:00:00Z",95.43840,95.43074,95.45073,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-19T09:00:00Z","2019-06-19T09:30:00Z",95.42840,95.42073,95.43074,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-19T09:30:00Z","2019-06-19T10:00:00Z",95.43107,95.43074,95.44073,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-19T10:00:00Z","2019-06-19T10:30:00Z",95.42974,95.42073,95.43074,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-19T10:30:00Z","2019-06-19T11:00:00Z",95.43807,95.43074,95.44073,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-19T11:00:00Z","2019-06-19T11:30:00Z",95.42573,95.42073,95.44073,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-19T11:30:00Z","2019-06-19T12:00:00Z",95.43140,95.42073,95.44073,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-19T12:00:00Z","2019-06-19T12:30:00Z",95.43907,95.43074,95.45073,0.00004,30.00000,0.01736,0.00118,0,,,1
"2019-06-19T12:30:00Z","2019-06-19T13:00:00Z",95.45173,95.45073,95.46074,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-19T13:00:00Z","2019-06-19T13:30:00Z",95.46440,95.45073,95.47074,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-19T13:30:00Z","2019-06-19T14:00:00Z",95.45507,95.45073,95.46074,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-19T14:00:00Z","2019-06-19T14:30:00Z",95.46274,95.45073,95.47074,0.00004,30.00000,0.01734,0.00111,0,,,1
"2019-06-19T14:30:00Z","2019-06-19T15:00:00Z",95.43407,95.42073,95.45073,0.00010,30.00000,0.01758,0.00182,0,,,1
"2019-06-19T15:00:00Z","2019-06-19T15:30:00Z",95.40440,95.39073,95.43074,0.00011,30.00000,0.01764,0.00195,0,,,1
"2019-06-19T15:30:00Z","2019-06-19T16:00:00Z",95.36906,95.35073,95.39073,0.00008,30.00000,0.01752,0.00167,0,,,1
"2019-06-19T16:00:00Z","2019-06-19T16:30:00Z",95.33173,95.32073,95.35073,0.00013,30.00000,0.01768,0.00205,0,,,1
"2019-06-19T16:30:00Z","2019-06-19T17:00:00Z",95.31439,95.31072,95.33072,0.00003,30.00000,0.01732,0.00102,0,,,1
"2019-06-19T17:00:00Z","2019-06-19T17:30:00Z",95.30772,95.30072,95.32073,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-19T17:30:00Z","2019-06-19T18:00:00Z",95.28972,95.28072,95.30072,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-19T18:00:00Z","2019-06-19T18:30:00Z",95.26872,95.26072,95.28072,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-19T18:30:00Z","2019-06-19T19:00:00Z",95.24738,95.23072,95.26072,0.00011,30.00000,0.01763,0.00194,0,,,1
"2019-06-19T19:00:00Z","2019-06-19T19:30:00Z",95.22305,95.21072,95.24072,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-19T19:30:00Z","2019-06-19T20:00:00Z",95.18805,95.18072,95.21072,0.00009,30.00000,0.01754,0.00172,0,,,1
"2019-06-19T20:00:00Z","2019-06-19T20:30:00Z",95.16105,95.15071,95.18072,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-19T20:30:00Z","2019-06-19T21:00:00Z",95.15205,95.15071,95.16071,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-19T21:00:00Z","2019-06-19T21:30:00Z",95.13904,95.13071,95.15071,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-19T21:30:00Z","2019-06-19T22:00:00Z",95.12471,95.12071,95.13071,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-19T22:00:00Z","2019-06-19T22:30:00Z",95.13138,95.12071,95.14071,0.00002,30.00000,0.01728,0.00082,1,,,1
"2019-06-19T22:30:00Z","2019-06-19T23:00:00Z",95.12437,95.12071,95.13071,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-19T23:00:00Z","2019-06-19T23:30:00Z",95.12504,95.12071,95.13071,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-19T23:30:00Z","2019-06-20T00:00:00Z",95.12204,95.12071,95.13071,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-20T00:00:00Z","2019-06-20T00:30:00Z",95.10938,95.10071,95.12071,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-20T00:30:00Z","2019-06-20T01:00:00Z",95.10304,95.10071,95.11071,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-20T01:00:00Z","2019-06-20T01:30:00Z",95.11138,95.11071,95.12071,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-20T01:30:00Z","2019-06-20T02:00:00Z",95.11204,95.11071,95.12071,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-20T02:00:00Z","2019-06-20T02:30:00Z",95.12638,95.11071,95.14071,0.00015,30.00000,0.01777,0.00223,0,,,1
"2019-06-20T02:30:00Z","2019-06-20T03:00:00Z",95.15405,95.14071,95.17071,0.00010,30.00000,0.01758,0.00182,0,,,1
"2019-06-20T03:00:00Z","2019-06-20T03:30:00Z",95.17571,95.17071,95.19071,0.00003,30.00000,0.01733,0.00105,0,,,1
"2019-06-20T03:30:00Z","2019-06-20T04:00:00Z",95.18605,95.18072,95.19071,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-20T04:00:00Z","2019-06-20T04:30:00Z",95.17872,95.17071,95.19071,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-20T04:30:00Z","2019-06-20T05:00:00Z",95.19004,95.18072,95.19071,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-20T05:00:00Z","2019-06-20T05:30:00Z",95.18438,95.18072,95.19071,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-20T05:30:00Z","2019-06-20T06:00:00Z",95.18905,95.18072,95.20071,0.00004,30.00000,0.01736,0.00118,0,,,1
"2019-06-20T06:00:00Z","2019-06-20T06:30:00Z",95.18138,95.17071,95.19071,0.00008,30.00000,0.01752,0.00166,0,,,1
"2019-06-20T06:30:00Z","2019-06-20T07:00:00Z",95.15838,95.15071,95.17071,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-20T07:00:00Z","2019-06-20T07:30:00Z",95.15905,95.15071,95.17071,0.00006,30.00000,0.01741,0.00136,0,,,1
"2019-06-20T07:30:00Z","2019-06-20T08:00:00Z",95.15271,95.14071,95.16071,0.00007,30.00000,0.01748,0.00155,1,,,1
"2019-06-20T08:00:00Z","2019-06-20T08:30:00Z",95.14071,95.14071,95.14071,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-20T08:30:00Z","2019-06-20T09:00:00Z",95.13771,95.13071,95.14071,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-20T09:00:00Z","2019-06-20T09:30:00Z",95.15471,95.14071,95.17071,0.00008,30.00000,0.01751,0.00163,0,,,1
"2019-06-20T09:30:00Z","2019-06-20T10:00:00Z",95.18471,95.17071,95.20071,0.00012,30.00000,0.01766,0.00201,0,,,1
"2019-06-20T10:00:00Z","2019-06-20T10:30:00Z",95.20572,95.19071,95.22072,0.00009,30.00000,0.01756,0.00178,0,,,1
"2019-06-20T10:30:00Z","2019-06-20T11:00:00Z",95.23272,95.22072,95.26072,0.00020,30.00000,0.01794,0.00256,0,,,1
"2019-06-20T11:00:00Z","2019-06-20T11:30:00Z",95.26172,95.26072,95.27072,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-20T11:30:00Z","2019-06-20T12:00:00Z",95.27472,95.27072,95.29073,0.00003,30.00000,0.01732,0.00103,0,,,1
"2019-06-20T12:00:00Z","2019-06-20T12:30:00Z",95.27339,95.27072,95.28072,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-20T12:30:00Z","2019-06-20T13:00:00Z",95.27205,95.27072,95.28072,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-20T13:00:00Z","2019-06-20T13:30:00Z",95.26805,95.26072,95.27072,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-20T13:30:00Z","2019-06-20T14:00:00Z",95.24772,95.22072,95.26072,0.00011,30.00000,0.01763,0.00193,0,,,1
"2019-06-20T14:00:00Z","2019-06-20T14:30:00Z",95.21705,95.21072,95.22072,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-20T14:30:00Z","2019-06-20T15:00:00Z",95.21372,95.20071,95.22072,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-20T15:00:00Z","2019-06-20T15:30:00Z",95.24839,95.22072,95.27072,0.00013,30.00000,0.01769,0.00207,0,,,1
"2019-06-20T15:30:00Z","2019-06-20T16:00:00Z",95.26472,95.25072,95.27072,0.00005,30.00000,0.01738,0.00123,0,,,1
"2019-06-20T16:00:00Z","2019-06-20T16:30:00Z",95.24905,95.23072,95.26072,0.00012,30.00000,0.01765,0.00198,0,,,1
"2019-06-20T16:30:00Z","2019-06-20T17:00:00Z",95.23538,95.22072,95.24072,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-20T17:00:00Z","2019-06-20T17:30:00Z",95.24139,95.23072,95.25072,0.00006,30.00000,0.01744,0.00143,0,,,1
"2019-06-20T17:30:00Z","2019-06-20T18:00:00Z",95.25605,95.24072,95.27072,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-20T18:00:00Z","2019-06-20T18:30:00Z",95.26172,95.26072,95.27072,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-20T18:30:00Z","2019-06-20T19:00:00Z",95.25239,95.24072,95.26072,0.00002,30.00000,0.01728,0.00084,0,,,1
"2019-06-20T19:00:00Z","2019-06-20T19:30:00Z",95.26972,95.26072,95.28072,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-20T19:30:00Z","2019-06-20T20:00:00Z",95.28106,95.27072,95.29073,0.00006,30.00000,0.01743,0.00140,0,,,1
"2019-06-20T20:00:00Z","2019-06-20T20:30:00Z",95.29139,95.28072,95.30072,0.00001,30.00000,0.01725,0.00067,0,,,1
"2019-06-20T20:30:00Z","2019-06-20T21:00:00Z",95.29706,95.29073,95.30072,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-20T21:00:00Z","2019-06-20T21:30:00Z",95.30272,95.30072,95.31072,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-20T21:30:00Z","2019-06-20T22:00:00Z",95.31039,95.30072,95.31072,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-20T22:00:00Z","2019-06-20T22:30:00Z",95.30639,95.30072,95.31072,0.00003,30.00000,0.01730,0.00092,0,,,1
